iter	Passed	Remaining
0	2	202
1	3	165
2	4	152
3	5	137
4	6	132
5	8	130
6	9	128
7	10	126
8	12	124
9	13	122
10	14	120
11	16	121
12	18	122
13	20	123
14	21	122
15	23	121
16	24	119
17	25	116
18	27	115
19	28	113
20	29	111
21	30	109
22	32	107
23	33	106
24	35	105
25	36	104
26	38	102
27	39	102
28	41	100
29	42	98
30	43	97
31	44	95
32	46	93
33	47	92
34	48	90
35	50	88
36	51	87
37	52	85
38	54	84
39	55	83
40	56	81
41	57	79
42	58	78
43	60	76
44	61	75
45	62	73
46	64	72
47	65	70
48	66	69
49	67	67
50	68	66
51	70	64
52	71	63
53	72	61
54	73	60
55	74	58
56	76	57
57	77	56
58	79	54
59	80	53
60	81	52
61	83	51
62	84	49
63	85	48
64	86	46
65	88	45
66	89	44
67	90	42
68	92	41
69	93	40
70	95	39
71	97	37
72	98	36
73	99	35
74	101	33
75	102	32
76	103	31
77	105	29
78	106	28
79	108	27
80	109	25
81	111	24
82	112	23
83	113	21
84	115	20
85	116	18
86	117	17
87	119	16
88	120	14
89	121	13
90	122	12
91	124	10
92	125	9
93	126	8
94	127	6
95	129	5
96	130	4
97	132	2
98	133	1
99	135	0
